name,age,occupation,location,country,raw_data
Gabriele Lombardi,68,Dentist,Brescia,Italy,"Gabriele Lombardi, 
Gabriele Lombardi, 68, Dentist, Brescia, Italy"
Patrizia Longo,62,General Practitioner,Voghera,Italy,"Patrizia Longo, 
Patrizia Longo, 62, General Practitioner, Voghera, Italy"
Solon Pereira Lopes Ferreira,61,Physician,Natal. João Pessoa,Brazil,"Solon Pereira Lopes Ferreira, 
Solon Pereira Lopes Ferreira, 61, Physician, Hospital Santa Catarina, Natal. João Pessoa, Brazil"
Lydia Lopez,63,Laundry Services,Saginaw,Michigan,"Lydia Lopez, 
Lydia Lopez, 63, Laundry Services, Samaritas Senior Living, Saginaw, Michigan"
María López,NA,Nurse,Guayaquil,Ecuador,"María López, 
María López, age unknown, Nurse, Guayaquil, Ecuador"
Maria Lopez,63,Nurse,Chicago,Illinois,"Maria Lopez, 
Maria Lopez, 63, Nurse, UIC Chicago, Chicago, Illinois"
"Octavio ""Tavo Hulk"" López",NA,Nurse,Chihuahua,Mexico,"Octavio ""Tavo Hulk"" López, 
Octavio ""Tavo Hulk"" López, age unknown, Nurse, IMSS Hospital General de Zona No. 6, Ciudad Juárez, Chihuahua, Mexico"
Rocío López,NA,Family Medicine/General Practitioner,Mexico City,Mexico,"Rocío López, 
Rocío López, age unknown, Family Medicine/General Practitioner, Mexico City, Mexico"
José Francisco López Cárdenas,NA,Vascular Surgeon,Sinaloa,Mexico,"José Francisco López Cárdenas, 
José Francisco López Cárdenas, age unknown, Vascular Surgeon, Hospital Subdirector, IMSS Hospital General de Zona No. 49, Los Mochis, Sinaloa, Mexico"
Luis Alberto López Cruz,53,Family Medicine/General Practitioner,Santa Cruz de Juventino Rosas,Mexico,"Luis Alberto López Cruz, 


Luis Alberto López Cruz, 53, 


Family Medicine/General Practitioner, 


Hospital de Juventino Rosas,


Santa Cruz de Juventino Rosas, Mexico "
Eucario López Jiménez,52,Porter/Transporter,Puebla,Mexico,"Eucario López Jiménez, 
Eucario López Jiménez, 52, Porter/Transporter, IMSS Hospital de Traumatología y Ortopedia, Puebla, Mexico"
Gisela López Medrano,NA,Nursing Technician,Mexico City,Mexico,"Gisela López Medrano, 
Gisela López Medrano, age unknown, Nursing Technician, ISSSTE Clínica Villa Álvaro Obregón, Mexico City, Mexico"
Francisco López Mena,NA,Family Medicine/General practitioner,Tabasco,Mexico,"Francisco López Mena, 
Francisco López Mena, age unknown, Family Medicine/General practitioner, Tabasco, Mexico"
José Manuel López Palma,NA,Family Medicine/General Practitioner,Puebla,Mexico,"José Manuel López Palma, 
José Manuel López Palma, age unknown, Family Medicine/General Practitioner, Centro de Salud Altepexi, Altepexi, Puebla, Mexico"
Iván Tomás López de Santiago,NA,Endovascular Neurologist,State of Mexico,Mexico,"Iván Tomás López de Santiago, 
Iván Tomás López de Santiago, age unknown, Endovascular Neurologist, Hospital Regional de Alta Especialidad de Zumpango, Zumpango, State of Mexico, Mexico"
Hamid Lotfi,NA,Orthopedic Surgeon,Rasht,Iran,"Hamid Lotfi, 
Hamid Lotfi, age unknown, Orthopedic Surgeon, Rasht, Iran"
Alejandra López,NA,Nurse (retired),IMSS,Mexico,"Alejandra López, 


Alejandra López, age unknown, Nurse (retired), IMSS, Mexico"
Carmen Olivia Janeta Lopez,NA,OB-GYN,Babahoyo,Ecuador,"Carmen Olivia Janeta Lopez, 


Carmen Olivia Janeta Lopez, age unknown, OB-GYN, Babahoyo, Ecuador"
Juan José López Lerena,61,Nuclear Medicine Specialist,Montevideo,Uruguay,"Juan José López Lerena, 
Juan José López Lerena, 61, Nuclear Medicine Specialist, Montevideo, Uruguay"
Suzanne Loverseed,63,Care Home Nurse,London,England,"Suzanne Loverseed, 
Suzanne Loverseed, 63, Care Home Nurse, Liver Failure ICU Nurse (retired), King's College Hospital, London, England"
Roberto Mario Lovotti,69,General Practitioner,Milan,Italy,"Roberto Mario Lovotti, 
Roberto Mario Lovotti, 69, General Practitioner, Milan, Italy"
Marina Thenor Louis,45,Orderly,Montreal,Canada,"Marina Thenor Louis, 
Marina Thenor Louis, 45, Orderly, CHSLD Cartierville, Montreal, Canada"
Eric Loupiac,60,Emergency Physician,Lons-le-Saunier,France,"Eric Loupiac, 
Eric Loupiac, 60, Emergency Physician, Lons-le-Saunier, France"
Piero Lucarelli,74,Anesthesiologist,Bergamo,Italy,"Piero Lucarelli, 
Piero Lucarelli, 74, Anesthesiologist, Bergamo, Italy"
"Viviane ""Vivi"" Rocha de Luiz",61,Nurse,Brasília,Brazil,"Viviane ""Vivi"" Rocha de Luiz, 
Viviane ""Vivi"" Rocha de Luiz, 61, Nurse, Brasília, Brazil"
Francisco Avelino Siy Lukban,62,Cardiologist,Metro Manila,Philippines,"Francisco Avelino Siy Lukban, 
Francisco Avelino Siy Lukban, 62, Cardiologist, Metro Manila, Philippines"
Felicisimo Luna,62,Emergency Dept Nurse,Elizabeth,New Jersey,"Felicisimo Luna, 


Felicisimo Luna, 62, Emergency Dept Nurse, 


Trinitas Regional Medical Center, Elizabeth, New Jersey"
Rosa Luna,67,Nursing Assistant,Riverside,California,"Rosa Luna, 
Rosa Luna, 67, Nursing Assistant, Riverside Community Hospital, Riverside, California"
Bertha Angelica Luna Guzmán,NA,Nursing Technician,State of Mexico,Mexico,"Bertha Angelica Luna Guzmán, 
Bertha Angelica Luna Guzmán, age unknown, Nursing Technician, Hospital General de Chimalhuacán, Chimalhuacán, State of Mexico, Mexico"
Maureen Lunney,59,Night-Shift Nurse,Staten Island,New York,"Maureen Lunney, 
Maureen Lunney, 59, Night-Shift Nurse, NYSNA Member, Richmond University Medical Center, Staten Island, New York"
Rosario Lupo,65,Medical Examiner,Bergamo,Italy,"Rosario Lupo, 
Rosario Lupo, 65, Medical Examiner, Manager of the INPS Legal Medical Center of Bergamo, Bergamo, Italy"
Silvio Lussana,NA,Internist Physician,Ex Primary Medicine,Italy,"Silvio Lussana, 
Silvio Lussana, age unknown, Internist Physician, Ex Primary Medicine, Italy"
"Romeo Gregorio ""Greg"" Macasaet III",62,Anesthesiologist,Manila,Philippines,"Romeo Gregorio ""Greg"" Macasaet III, 
Romeo Gregorio ""Greg"" Macasaet III, 62, Anesthesiologist, Manila Doctors Hospital, Manila, Philippines"
Rebecca Mack,29,Nurse,Newcastle,England,"Rebecca Mack, 
Rebecca Mack, 29, Nurse, Newcastle, England"
Luigi Macori,70,Internist,Morciano di Romagna (RN),Italy,"Luigi Macori, 
Luigi Macori, 70, Internist, Casa di Cura ""Montanari,"" Morciano di Romagna (RN), Italy"
Grant Maganga,56,Mental Health Nurse,Manchester,England,"Grant Maganga, 
Grant Maganga, 56, Mental Health Nurse, Hurst Place in Ashton-under-Lyne, Manchester, Manchester, England"
Cipriano Magaña Arias,NA,Porter/Transporter,Villahermosa,Mexico,"Cipriano Magaña Arias, 
Cipriano Magaña Arias, age unknown, Porter/Transporter, Centro de Especialidades Medicas ISSET de la ceiba, Villahermosa, Mexico"
Jasper Magat,46,Administrative Staff,East Avenue Medical Center,Philippines,"Jasper Magat, 
Jasper Magat, 46, Administrative Staff, East Avenue Medical Center, Philippines"
Antonio Maghernino,59,Medical Continuity Doctor,Foggia,Italy,"Antonio Maghernino, 
Antonio Maghernino, 59, Medical Continuity Doctor, Foggia, Italy"
Hamidreza Mahini,NA,General Practitioner,Pakdasht,Iran,"Hamidreza Mahini, 
Hamidreza Mahini, age unknown, General Practitioner, Pakdasht, Iran"
James Mahoney,NA,Doctor,Brooklyn,New York,"James Mahoney, 
James Mahoney, age unknown, Doctor, Pulmonary/Critical Care Medicine, University Hospital of Brooklyn/SUNY Downstate Medical Center, Brooklyn, New York"
Iqbal Omari Mahmoudzai,35,Pediatric Surgery Specialist,Kabul,Afghanistan,"NA, Iqbal Omari Mahmoudzai, 35, Pediatric Surgery Specialist, Shinozadah Hospital, Kabul, Afghanistan"
Giuseppe Maini,74,General Practitioner,Piacenza,Italy,"Giuseppe Maini, 
Giuseppe Maini, 74, General Practitioner, Piacenza, Italy"
Samson Maja,NA,Nurse,London,England,"Samson Maja, 
Samson Maja, age unknown, Nurse, Barnet, Enfield and Haringey Mental Health NHS Trust, London, England"
Abdulghani Taki Makki,78,Dentist,NA,Italy,"Abdulghani Taki Makki, 
Abdulghani Taki Makki, 78, Dentist, Italy"
Steven Malagraph,59,Emergency Department Nurse,Nyack,New York,"Steven Malagraph, 
Steven Malagraph, 59, Emergency Department Nurse, NYSNA Member, Montefiore Nyack Hospital, Nyack, New York"
Adan Maldonado,39,Medical Imaging,El Centro,California,"Adan Maldonado, 
Adan Maldonado, 39, Medical Imaging, El Centro Regional Medical Center, El Centro, California"
Ana Lizeth Maldonado Franco,21,Physician Assistant,Zacatepec de Hidalgo,Mexico,"Ana Lizeth Maldonado Franco, 


Ana Lizeth Maldonado Franco, 21, Physician Assistant, 


IMSS Hospital General de Zona No. 5, 


Zacatepec de Hidalgo, Mexico "
Luis Maldonado Rafaele,NA,Family Medicine/General Practitioner,Lima,Peru,"Luis Maldonado Rafaele, 
Luis Maldonado Rafaele, age unknown, Family Medicine/General Practitioner, Lima, Peru"
Resy Manalo,64,Nurse,Woodchurch,England,"Resy Manalo, 
Resy Manalo, 64, Nurse, County Homes Care Home, Woodchurch, England"
Rizal Manalo,51,Nurse,Bodelwyddan,Wales,"Rizal Manalo, 
Rizal Manalo, 51, Nurse, Glan Clwyd Hospital, Bodelwyddan, Wales"
Gholamali Manavian,NA,General Practitioner,Sari,Iran,"Gholamali Manavian, 
Gholamali Manavian, age unknown, General Practitioner, Sari, Iran"
Sal Mancuso,66,Ambulance Volunteer,Blooming Grove,New York,"Sal Mancuso, 
Sal Mancuso, 66, Ambulance Volunteer, Blooming Grove Volunteer Ambulance Corps, Blooming Grove, New York"
Sisir Mandal,69,Orthopedic Surgeon,Kolkata,India,"Sisir Mandal, 
Sisir Mandal, 69, Orthopedic Surgeon, Bellevue Hospital, Kolkata, India"
Christine Mandegarian,54,Personal Support Worker,Scarborough,Canada,"Christine Mandegarian, 
Christine Mandegarian, 54, Personal Support Worker, Altamont Care Community, Scarborough, Canada"
Elisabetta Mangiarini,NA,General Practitioner,NA,Italy,"Elisabetta Mangiarini, 
Elisabetta Mangiarini, age unknown, General Practitioner, Italy"
William Mantell,NA,Pharmacist,Queens,New York,"William Mantell, 
William Mantell, age unknown, Pharmacist, Variety Drugs, Rochdale Village, Queens, New York"
Emilio Isaías Manzo Espinoza,NA,Occupational Medicine,Guayaquil,Ecuador,"Emilio Isaías Manzo Espinoza, 
Emilio Isaías Manzo Espinoza, age unknown, Occupational Medicine, Guayaquil, Ecuador"
Hafiz Maqsood,NA,Anesthesiology,Lahore,Pakistan,"Hafiz Maqsood, 
Hafiz Maqsood, age unknown, Anesthesiology, Services Hospital, Lahore, Pakistan"
Michael Robert Marampe,28,Physician,Bekasi,Indonesia,"Michael Robert Marampe, 
Michael Robert Marampe, 28, Physician, Permata Bunda Cibitung Hospital, Bekasi, Indonesia"
Attilio Marcantonio,63,Pharmacist,Mariano Comense,Italy,"Attilio Marcantonio, 
Attilio Marcantonio, 63, Pharmacist, Pharmacy Marcantonio, Mariano Comense, Italy"
"Michael ""Mike"" Marceaux",NA,ER Nurse,Shreveport,Louisiana,"Michael ""Mike"" Marceaux, 
Michael ""Mike"" Marceaux, age unknown, ER Nurse, Shreveport, Louisiana"
Leonardo Marchi,65,Infectious Disease Doctor,Cremona,Italy,"Leonardo Marchi, 
Leonardo Marchi, 65, Infectious Disease Doctor, Medical Director of the San Camillo Nursing Home, Cremona, Italy"
Celia Lardizabal Marcos,61,Registered Nurse,Los Angeles,California,"Celia Lardizabal Marcos, 
Celia Lardizabal Marcos, 61, Registered Nurse, Hollywood Presbyterian Medical Center, Los Angeles, California"
Jody Mares,48,Certified Medication Technician,Albuquerque,New Mexico,"Jody Mares, 
Jody Mares, 48, Certified Medication Technician, Village at Alameda, Albuquerque, New Mexico"
César Augusto Marroquín Solórzano,53,Neurosurgery,Instituto Guatemalteco de Seguridad Social,Guatemala,"César Augusto Marroquín Solórzano, 


César Augusto Marroquín Solórzano, 53, Neurosurgery, 


Instituto Guatemalteco de Seguridad Social, Guatemala










"
Óscar Raúl Miranda Martino,73,General Surgery,Piura,Peru,"Óscar Raúl Miranda Martino, 
Óscar Raúl Miranda Martino, 73, General Surgery, Hospital Director, Politician, Hospital Regional Cayetano Heredia, Piura, Peru"
Cinthia Marín Guerrero,32,Radiology Technician,Baja California Sur,Mexico,"Cinthia Marín Guerrero, 
Cinthia Marín Guerrero, 32, Radiology Technician, IMSS Unidad de Medicina Familiar No 39, Cabo San Lucas, Baja California Sur, Mexico"
Francisco Marín,61,Physician,Chaco,Argentina,"Francisco Marín, 
Francisco Marín, 61, Physician, Director of Health, Municipality of Resistencia, Chaco, Argentina"
Pedro Marin Esquirol,47,Emergency Medicine Doctor,Úbeda,Spain,"Pedro Marin Esquirol, 
Pedro Marin Esquirol, 47, Emergency Medicine Doctor, Neurosurgeon, Hospital San Juan de la Cruz, Úbeda, Spain"
Dragan Marković,63,Professor,Belgrade,Serbia,"Dragan Marković, 
Dragan Marković, 63, Professor, General Surgery Specialist, Vascular Surgery Subspecialist, Clinical Center of Serbia, Belgrade, Serbia"
Reuven Maroth,NA,Emergency Medical Technician,Hackensack,New Jersey,"Reuven Maroth, 
Reuven Maroth, Emergency Medical Technician, Hackensack, New Jersey"
"Gregorio ""Goyo"" Márquez Bautista",NA,Family Medicine/General Practitioner,Veracruz,Mexico,"Gregorio ""Goyo"" Márquez Bautista, 
Gregorio ""Goyo"" Márquez Bautista, age unknown, Family Medicine/General Practitioner, Papantla, Veracruz, Mexico"
Stephen Marrone,62,Associate Professor of Nursing; Professor of Nursing Education,Brooklyn,New York,"Stephen Marrone, 
Stephen Marrone, EDD, NEA-BC, CTN-A, 62, Associate Professor of Nursing; Professor of Nursing Education, NYSNA Member, Educational Specialist in Perioperative Nursing Services, Long Island University; Columbia University's Teaching College; Mount Sinai Hospital, Brooklyn, New York"
Dawn Marshall,NA,Support Time Recovery Worker,Oldbury,England,"Dawn Marshall, 
Dawn Marshall, age unknown, Support Time Recovery Worker, Quayside House, Oldbury, England"
Elio Cesar Marson,52,Physician,Mossoro,Brazil,"Elio Cesar Marson, 
Elio Cesar Marson, 52, Physician, Mossoro, Brazil"
Annie Mathew,54,Nurse,Hawalli,Kuwait,"Annie Mathew, 
Annie Mathew, 54, Nurse, Kuwait Central Blood Bank, Jabriya, Hawalli, Kuwait"
Christopher David Matus,46,Medical Examiner Investigator,Swartz Creek,Michigan,"NA, Christopher David Matus, 46, Medical Examiner Investigator, Swartz Creek, Michigan"
David Martin,NA,Paramedic,Natchez,Mississippi,"David Martin, 
David Martin, age unknown, Paramedic, American Medical Response, Natchez, Mississippi"
Juan Martinez,60,Technician,Chicago,Illinois,"Juan Martinez, 
Juan Martinez, 60, Technician, Surgical Technician, UI Health, Chicago, Illinois"
Miguel Ángel Martínez,NA,Nurse,Mexico City,Mexico,"Miguel Ángel Martínez, 
Miguel Ángel Martínez, age unknown, Nurse, ISSSTE Regional Hospital, Mexico City, Mexico"
Roberto Daniel Martínez Gutiérrez,NA,Family Medicine/General Practitioner,Mexico City,Mexico,"Roberto Daniel Martínez Gutiérrez, 
Roberto Daniel Martínez Gutiérrez, age unknown, Family Medicine/General Practitioner, Mexico City, Mexico"
María Esthela de los Dolores Martínez Molina,92,Nurse,Cuenca,Ecuador,"María Esthela de los Dolores Martínez Molina, 
María Esthela de los Dolores Martínez Molina, 92, Nurse, Hogar de los Abuelos, Cuenca, Ecuador"
JD Martínez Pérez,NA,Nurse,Sonora,Mexico,"JD Martínez Pérez, 
JD Martínez Pérez, age unknown, Nurse, Secretaría de Salud, San Luis Río Colorado, Sonora, Mexico"
Karen Martinsen-Sbordone,60,ICU Nurse,Brooklyn,New York,"Karen Martinsen-Sbordone, 
Karen Martinsen-Sbordone, 60, ICU Nurse, Brooklyn, New York"
Kamlesh Kumar Masson,78,General Practitioner,Essex,England,"Kamlesh Kumar Masson, 
Kamlesh Kumar Masson, 78, General Practitioner, Murree Medical Centre, Thurrock and Basildon, Essex, England"
Ronaldo Mateo,48,Surgeon,Cavite,Philippines,"Ronaldo Mateo, 
Ronaldo Mateo, 48, Surgeon, Silang, Cavite, Philippines"
Giunio Matarazzo,NA,Dentist,NA,Italy,"Giunio Matarazzo, 
Giunio Matarazzo, age unknown, Dentist, Italy"
Griselda Damián Mateo,NA,Nurse,Mexico City,Mexico,"Griselda Damián Mateo, 
Griselda Damián Mateo, age unknown, Nurse, Hospital Enrique Cabrera, Mexico City, Mexico"
Jorge Mateo,NA,Respiratory Therapist,Miami,Florida,"Jorge Mateo, 
Jorge Mateo, age unknown, Respiratory Therapist, Coral Gables Hospital, Miami, Florida"
Luis Fernando Mateos,64,Family Medicine/General Practitioner,Salamanca,Spain,"Luis Fernando Mateos, 
Luis Fernando Mateos, 64, Family Medicine/General Practitioner, Centro de salud de Linares de Riofrío, Salamanca, Spain"
Thyce Mattis,59,Nurse (later became a per diem nurse),Bronx,New York,"Thyce Mattis, 
Thyce Mattis, 59, Nurse (later became a per diem nurse), NYSNA Member, Montefiore Medical Center, Bronx, New York"
Jaime Matsumoto,NA,Orthopedist,NA,Brazil,"Jaime Matsumoto, 
Jaime Matsumoto, age unknown, Orthopedist, Brazil"
Jorge Mauad Filho,NA,Orthopedist,Uberaba,Brazil,"Jorge Mauad Filho, 
Jorge Mauad Filho, age unknown, Orthopedist, Uberaba, Brazil"
Javier Johnny Maura Monge,57,Firefighter,Guayaquil,Ecuador,"Javier Johnny Maura Monge, 
Javier Johnny Maura Monge, 57, Firefighter, Guayaquil, Ecuador"
Ivan Mauri,69,General Practitioner,Lecco,Italy,"Ivan Mauri, 
Ivan Mauri, 69, General Practitioner, Lecco, Italy"
Cláudio Maurício Santana,59,Healthcare Assistant,Rio de Janeiro,Brazil,"Cláudio Maurício Santana, 
Cláudio Maurício Santana, 59, Healthcare Assistant, Rio de Janeiro, Brazil"
Murtaza Mawji,69,Patient Liaison,Mons,Belgium,"Murtaza Mawji, 
Murtaza Mawji, 69, Patient Liaison, CHU Ambroise Pare & SHAPE HealthCare Facility, Mons, Belgium"
Kabita Dutta Mazumdar,56,Nurse,Kolkata,India,"Kabita Dutta Mazumdar, 
Kabita Dutta Mazumdar, 56, Nurse, Barasat District Hospital, Kolkata, India"
John Mutah Mbah,55,Radiology,Cheverly,Maryland,"John Mutah Mbah, 
John Mutah Mbah, 55, Radiology, Prince George's Hospital Center, Cheverly, Maryland"
Jeanette McKenna,53,Care Home Worker,Glasgow,Scotland,"Jeanette McKenna, 
Jeanette McKenna, 53, Care Home Worker, Whitecraigs Care Home, Thornliebank, Glasgow, Scotland"
Patrick McManus,60,Nurse,Stafford,England,"Patrick McManus, 
Patrick McManus, 60, Nurse, County Hospital, Stafford, England"
Héctor Alejandro Mecalco Sánchez,NA,General Practitioner,Mexico City,Mexico,"Héctor Alejandro Mecalco Sánchez, 
Héctor Alejandro Mecalco Sánchez, age unknown, General Practitioner, IMSS Unidad Medicina Familiar No. 1, Mexico City, Mexico"
Leilani Medel,41,Nurse,Bridgend,Wales,"Leilani Medel, 
Leilani Medel, 41, Nurse, Bridgend, Wales"
Alejandro Medina,NA,Hospital Staff,Mexico City,Mexico,"Alejandro Medina, 
Alejandro Medina, age unknown, Hospital Staff, Cafeteria Worker, Hospital Pediátrico Iztacalco, Iztacalco, Mexico City, Mexico"
Irma Gabriela Medina Navarro,36,Anesthesiology,Colima,Mexico ,"Irma Gabriela Medina Navarro, 
Irma Gabriela Medina Navarro, 36, Anesthesiology, IMSS Hospital General de Zona No. 10, Manzanillo, Colima, Mexico (disputed)"
Sydney Mehl,72,Cardiology,NYU Langone Medical Center,New York City,"Sydney Mehl, 
Sydney Mehl, 72, Cardiology, NYU Langone Medical Center, New York City"
Mohammad Ghader Norouz Mehr,NA,Hospital Staff,Rasht,Iran,"Mohammad Ghader Norouz Mehr, 
Mohammad Ghader Norouz Mehr, age unknown, Hospital Staff, Rasht, Iran"
Margaret Meier,95,Registered Nurse,Hoboken,New Jersey,"Margaret Meier, 
Margaret Meier, 95, Registered Nurse, Emergency Department (retired), St. Mary Hospital/Hoboken University Medical Center, Hoboken, New Jersey"
Yousry Mejalli,NA,Dentist,NA,Yemen,"Yousry Mejalli, 
Yousry Mejalli, age unknown, Dentist, Yemen"
Juan Salvador Melgarejo Carreón,NA,Orthopedics,Tabasco,Mexico,"Juan Salvador Melgarejo Carreón, 
Juan Salvador Melgarejo Carreón, age unknown, Orthopedics, CERACOM Centro de diagnóstico, Villahermosa, Tabasco, Mexico"
José Manoel de Melo Gomes,NA,Anesthesiology,Rio de Janeiro,Brazil,"José Manoel de Melo Gomes, 
José Manoel de Melo Gomes, age unknown, Anesthesiology, Rio de Janeiro, Brazil"
Rabbi Yaakov Meltzer,60,Physician Assistant,Brooklyn,New York,"Rabbi Yaakov Meltzer, 
Rabbi Yaakov Meltzer, 60, Physician Assistant, Brooklyn, New York"
Laurence Ménard,33,Social Worker,Drummondville,Canada,"Laurence Ménard, 
Laurence Ménard, 33, Social Worker, CLSC Drummond, Drummondville, Canada"
Luis Alberto Mendez,NA,Pneumologist,Monclova,México,"Luis Alberto Mendez, 
Luis Alberto Mendez, age unknown, Pneumologist, Monclova, México"
José Guadalupe Méndez Cundafe,NA,Family Medicine/General Practitioner,Tabasco,Mexico,"José Guadalupe Méndez Cundafe, 
José Guadalupe Méndez Cundafe, age unknown, Family Medicine/General Practitioner, ISSET, Villahermosa, Tabasco, Mexico"
Eduardo Méndez Martinez,65,Orthopedic Surgeon (retired),Mexico City,Mexico,"Eduardo Méndez Martinez, 
Eduardo Méndez Martinez, 65, Orthopedic Surgeon (retired), Hospital Administrator, ISSSTE Hospital Regional General Ignacio Zaragoza, Iztapalapa, Mexico City, Mexico"
"Cynthia ""Chi"" Mendoza",68,Nurse (retired) and Hospital Volunteer,Norfolk,Virginia,"Cynthia ""Chi"" Mendoza, 
Cynthia ""Chi"" Mendoza, 68, Nurse (retired) and Hospital Volunteer, Norfolk, Virginia"
Joel Carpio Mendoza,NA,Nuclear Medicine Physician,Pampanga,Philippines,"Joel Carpio Mendoza, 
Joel Carpio Mendoza, age unknown, Nuclear Medicine Physician, The Medical City Clark Freeport Zone, Pampanga, Philippines"
Hilario Francisco Mendoza Ferrer,67,Internal Medicine,Pucallpa,Peru,"Hilario Francisco Mendoza Ferrer, 
Hilario Francisco Mendoza Ferrer, 67, Internal Medicine, Hospital Director, Hospital Amazónico de Yarinacocha, Pucallpa, Peru"
Carlos Alberto Mendoza Peña,NA,Internal Medicine,Chalco,Mexico,"Carlos Alberto Mendoza Peña, 
Carlos Alberto Mendoza Peña, age unknown, Internal Medicine, Chief of Service, Chief of Transplants Division, IMSS Hospital General de Zona No. 71, Chalco, Mexico"
Cumandá Mera,NA,Nurse,Guayaquil,Ecuador,"Cumandá Mera, 
Cumandá Mera, age unknown, Nurse, Guayaquil, Ecuador"
Agustín Mercado Rivas,NA,Surgery,State of Mexico,Mexico,"Agustín Mercado Rivas, 
Agustín Mercado Rivas, age unknown, Surgery, Hospital Regional de Alta Especialidad de Ixtapaluca, Ixtapaluca, State of Mexico, Mexico"
Janine Meritet,59,Patient Care Assistant,Smithtown,New York,"NA, Janine Meritet, 59, Patient Care Assistant, Smithtown, New York"
Assyad Meryem,NA,General Practitioner,Casablanca,Morocco,"Assyad Meryem, 
Assyad Meryem, age unknown, General Practitioner, Casablanca, Morocco"
Brian Mfula,51,Mental Health Nursing Lecturer,Swansea,Wales,"Brian Mfula, 
Brian Mfula, 51, Mental Health Nursing Lecturer, University of Swansea, Swansea, Wales"
Tchouamo Michel,50,Otorhinolaryngologist,Douala,Cameroon,"Tchouamo Michel, 
Tchouamo Michel, 50, Otorhinolaryngologist, Douala, Cameroon"
Seref Midesiz,NA,Hospital Staff,Istanbul,Turkey,"Seref Midesiz, 
Seref Midesiz, age unknown, Hospital Staff, Marmara University Hospital, Istanbul, Turkey"
Hazel P. Mijares,66,Licensed Practical Nurse,Amsterdam Nursing Home,New York City,"Hazel P. Mijares, 
Hazel P. Mijares, 66, Licensed Practical Nurse, Amsterdam Nursing Home, New York City"
José Tomás Mijimolle,80,Pharmacist (retired),Madrid,Spain,"José Tomás Mijimolle, 
José Tomás Mijimolle, 80, Pharmacist (retired), Colegio Oficial de Farmacéuticos, Madrid, Spain"
Sheena Renee Comfort Miles,60,Nurse,Morton,Mississippi,"Sheena Renee Comfort Miles, 
Sheena Renee Comfort Miles, 60, Nurse, Scott Regional Hospital, Morton, Mississippi"
Roberto Mileti,59,Gynecologist,Rome,Italy,"Roberto Mileti, 
Roberto Mileti, 59, Gynecologist, Rome, Italy"
Anjanette Miller,NA,Nurse,Chicago,Illinois,"Anjanette Miller,, 
Anjanette Miller, age unknown, Nurse, Chicago, Illinois"
Martha del Rocío Minaya Pérez,NA,Family Medicine/General Practitioner,PEMEX Plataformas Marinas,Mexico,"Martha del Rocío Minaya Pérez, 
Martha del Rocío Minaya Pérez, age unknown, Family Medicine/General Practitioner, PEMEX Plataformas Marinas, Mexico"
Juan Antonio Mingorance Espinosa,72,Family Medicine/General Practitioner,Cartagena,Spain,"Juan Antonio Mingorance Espinosa, 
Juan Antonio Mingorance Espinosa, 72, Family Medicine/General Practitioner, Military Doctor, Centro privado Virgen de la Caridad, Cartagena, Spain"
Gloria Minor,NA,Nurse,Metropolitan Hospital,New York City,"Gloria Minor, 
Gloria Minor, age unknown, Nurse, NYSNA Member, Metropolitan Hospital, New York City"
Hossein Ahmad Miri,NA,General Practitioner,Kashan,Iran,"Hossein Ahmad Miri, 
Hossein Ahmad Miri, age unknown, General Practitioner, Kashan, Iran"
Sorena Mirmirani,NA,Psychologist,Amol,Iran,"Sorena Mirmirani, 
Sorena Mirmirani, age unknown, Psychologist, Amol, Iran"
Adi Mirsaputra,NA,NA,NA,Indonesia,"Adi Mirsaputra, 
Adi Mirsaputra, age unknown, Indonesia"
Karamat Mirza,84,General Practioner,Essex,England,"Karamat Mirza, 
Karamat Mirza, 84, General Practioner, Old Road Medical Practice, Clacton-on-Sea, Essex, England"
Melonie Mitchell,NA,NHS 111 Service Adviser,London,England,"Melonie Mitchell, 
Melonie Mitchell, age unknown, NHS 111 Service Adviser, North East London 111 Integrated Urgent Care Centre, London, England"
Fernando Miyake,56,Internal Medicine,Santo André,Brazil,"Fernando Miyake, 
Fernando Miyake, 56, Internal Medicine, Hospital Beneficiência Portuguesa, Santo André, Brazil"
Jamshid Mohadesi,NA,Head of Public Health Department,Ramsar,Iran,"Jamshid Mohadesi, 
Jamshid Mohadesi, Head of Public Health Department, Ramsar, Iran"
Mohammad Mohammadi,NA,General Practitioner,Rasht,Iran,"Mohammad Mohammadi, 
Mohammad Mohammadi, age unknown, General Practitioner, Rasht, Iran"
Miharajiya Mohideen,NA,Adult Care Nurse,London,England,"Miharajiya Mohideen, 
Miharajiya Mohideen, age unknown, Adult Care Nurse, Newham General Hospital, London, England"
Paul Moise,50,Licensed Practical Nurse,Perth Amboy,New Jersey,"Paul Moise, 
Paul Moise, 50, Licensed Practical Nurse, Alameda Center, Perth Amboy, New Jersey"
Daniel Mojica,NA,Administrative Staff,Mexico City,Mexico,"Daniel Mojica, 
Daniel Mojica, age unknown, Administrative Staff, IMSS Hospital de Gineco Obstetricia No. 3 de La Raza, Mexico City, Mexico"
"Francis ""Frankie"" Molinari",70,Internal MedicinePhysician,Belleville,New Jersey,"Francis ""Frankie"" Molinari, 
Francis ""Frankie"" Molinari, 70, Internal MedicinePhysician, Clara Maass Medical Center, Belleville, New Jersey"
